                                uuid     cusip investment_discretion                                                                                                  name_of_issuer other_manager put_call  ssh_prnamt ssh_prnamt_type                 title_of_class    value  voting_authority_none  voting_authority_shared  voting_authority_sole     cik
58e7465d-3a56-46a2-b70f-1a1ee2dd24db 949746101                  SOLE                                                                                                Wells Fargo & Co          (0,)                36595              SH                            Com      860                      0                        0                  36595 1008937
58e7465d-3a56-46a2-b70f-1a1ee2dd24db 95040Q104                  DFND                                                                                                   Welltower Inc          (0,)                 3214              SH                            Com      177                   1000                        0                   2214 1008937
58e7465d-3a56-46a2-b70f-1a1ee2dd24db 95040Q104                  SOLE                                                                                                   Welltower Inc          (0,)                99254              SH                            Com     5468                   3458                        0                  95796 1008937
58e7465d-3a56-46a2-b70f-1a1ee2dd24db 962166104                  DFND                                                                                                 Weyerhaeuser Co          (0,)                 1120              SH                            Com       32                   1120                        0                      0 1008937
58e7465d-3a56-46a2-b70f-1a1ee2dd24db 962166104                  SOLE                                                                                                 Weyerhaeuser Co          (0,)                50603              SH                            Com     1443                   6320                        0                  44283 1008937
58e7465d-3a56-46a2-b70f-1a1ee2dd24db 983919101                  DFND                                                                                                      Xilinx Inc          (0,)                  753              SH                            Com       78                      0                        0                    753 1008937
58e7465d-3a56-46a2-b70f-1a1ee2dd24db 983919101                  SOLE                                                                                                      Xilinx Inc          (0,)                21230              SH                            Com     2213                     39                        0                  21191 1008937
58e7465d-3a56-46a2-b70f-1a1ee2dd24db 988498101                  SOLE                                                                                                 Yum! Brands Inc          (0,)                 3692              SH                            Com      337                      0                        0                   3692 1008937
58e7465d-3a56-46a2-b70f-1a1ee2dd24db 98956P102                  SOLE                                                                                      Zimmer Biomet Holdings Inc          (0,)                 4792              SH                            Com      652                      0                        0                   4792 1008937
58e7465d-3a56-46a2-b70f-1a1ee2dd24db BKC47L109                  SOLE                                                                   Cohen & Steers Quality Income Realty Fund Inc          (0,)                30000              SH                            Com        0                      0                        0                  30000 1008937
58e7465d-3a56-46a2-b70f-1a1ee2dd24db G1151C101                  SOLE                                                                                                 Accenture PLC-A          (0,)                 2193              SH                            Com      496                      0                        0                   2193 1008937
58e7465d-3a56-46a2-b70f-1a1ee2dd24db G29183103                  DFND                                                                                                  Eaton Corp PLC          (0,)                 1594              SH                            Com      163                      0                        0                   1594 1008937
58e7465d-3a56-46a2-b70f-1a1ee2dd24db G29183103                  SOLE                                                                                                  Eaton Corp PLC          (0,)                16204              SH                            Com     1653                     37                        0                  16167 1008937
58e7465d-3a56-46a2-b70f-1a1ee2dd24db G3223R108                  DFND                                                                                            Everest Re Group Ltd          (0,)                  150              SH                            Com       30                      0                        0                    150 1008937
58e7465d-3a56-46a2-b70f-1a1ee2dd24db G3223R108                  SOLE                                                                                            Everest Re Group Ltd          (0,)                 5762              SH                            Com     1138                      0                        0                   5762 1008937
58e7465d-3a56-46a2-b70f-1a1ee2dd24db G51502105                  DFND                                                                                       Johnson Controls Intl PLC          (0,)                 1674              SH                            Com       68                      0                        0                   1674 1008937
58e7465d-3a56-46a2-b70f-1a1ee2dd24db G51502105                  SOLE                                                                                       Johnson Controls Intl PLC          (0,)                29892              SH                            Com     1221                     69                        0                  29823 1008937
58e7465d-3a56-46a2-b70f-1a1ee2dd24db G5960L103                  DFND                                                                                                   Medtronic PLC          (0,)                  275              SH                            Com       29                      0                        0                    275 1008937
58e7465d-3a56-46a2-b70f-1a1ee2dd24db G5960L103                  SOLE                                                                                                   Medtronic PLC          (0,)                12794              SH                            Com     1330                      0                        0                  12794 1008937
58e7465d-3a56-46a2-b70f-1a1ee2dd24db HFE907109                  SOLE                                                                                       Rayonier Fractional share          (0,)                50000              SH                            Com        0                      0                        0                  50000 1008937
58e7465d-3a56-46a2-b70f-1a1ee2dd24db HGK70B105                  SOLE                                                                   RMR Real Estate Inc Fd Pacific fractional shs          (0,)                52500              SH                            Com        0                      0                        0                  52500 1008937
5b84f63b-26a2-4800-ad6b-65bfcb8bd5ce 00206R102                  SOLE                                                                                                        AT&T INC          (0,)                12532              SH                            COM      357                      0                        0                  12532 1563690
5b84f63b-26a2-4800-ad6b-65bfcb8bd5ce 002824100                  SOLE                                                                                                     ABBOTT LABS          (0,)                26512              SH                            COM     2885                      0                        0                  26512 1563690
5b84f63b-26a2-4800-ad6b-65bfcb8bd5ce 00287Y109                  SOLE                                                                                                      ABBVIE INC          (0,)                 8606              SH                            COM      754                      0                        0                   8606 1563690
5b84f63b-26a2-4800-ad6b-65bfcb8bd5ce 00724F101                  SOLE                                                                                      ADOBE SYSTEMS INCORPORATED          (0,)                  633              SH                            COM      310                      0                        0                    633 1563690
5b84f63b-26a2-4800-ad6b-65bfcb8bd5ce 009158106                  SOLE                                                                                           AIR PRODS & CHEMS INC          (0,)                  825              SH                            COM      246                      0                        0                    825 1563690
5b84f63b-26a2-4800-ad6b-65bfcb8bd5ce 015351109                  SOLE                                                                                     ALEXION PHARMACEUTICALS INC          (0,)                 3330              SH                            COM      381                      0                        0                   3330 1563690
5b84f63b-26a2-4800-ad6b-65bfcb8bd5ce 020002101                  SOLE                                                                                                   ALLSTATE CORP          (0,)                18872              SH                            COM     1777                      0                        0                  18872 1563690
5b84f63b-26a2-4800-ad6b-65bfcb8bd5ce 02079K107                  SOLE                                                                                                    ALPHABET INC          (0,)                  171              SH                   CAP STK CL C      251                      0                        0                    171 1563690
5b84f63b-26a2-4800-ad6b-65bfcb8bd5ce 02079K305                  SOLE                                                                                                    ALPHABET INC          (0,)                 1503              SH                   CAP STK CL A     2203                      0                        0                   1503 1563690
5b84f63b-26a2-4800-ad6b-65bfcb8bd5ce 023135106                  SOLE                                                                                                  AMAZON COM INC          (0,)                  720              SH                            COM     2267                      0                        0                    720 1563690
5b84f63b-26a2-4800-ad6b-65bfcb8bd5ce 025816109                  SOLE                                                                                             AMERICAN EXPRESS CO          (0,)                 9573              SH                            COM      960                      0                        0                   9573 1563690
5b84f63b-26a2-4800-ad6b-65bfcb8bd5ce 03027X100                  SOLE                                                                                         AMERICAN TOWER CORP NEW          (0,)                 4169              SH                            COM     1008                      0                        0                   4169 1563690
5b84f63b-26a2-4800-ad6b-65bfcb8bd5ce 037833100                  SOLE                                                                                                       APPLE INC          (0,)                45952              SH                            COM     5322                      0                        0                  45952 1563690
5b84f63b-26a2-4800-ad6b-65bfcb8bd5ce 053015103                  SOLE                                                                                    AUTOMATIC DATA PROCESSING IN          (0,)                 5600              SH                            COM      781                      0                        0                   5600 1563690
5b84f63b-26a2-4800-ad6b-65bfcb8bd5ce 060505104                  SOLE                                                                                              BK OF AMERICA CORP          (0,)                 8942              SH                            COM      215                      0                        0                   8942 1563690
5b84f63b-26a2-4800-ad6b-65bfcb8bd5ce 063671101                  SOLE                                                                                               BANK MONTREAL QUE          (0,)                 4000              SH                            COM      234                      0                        0                   4000 1563690
5b84f63b-26a2-4800-ad6b-65bfcb8bd5ce 084670702                  SOLE                                                                                      BERKSHIRE HATHAWAY INC DEL          (0,)                 2977              SH                       CL B NEW      634                      0                        0                   2977 1563690
5b84f63b-26a2-4800-ad6b-65bfcb8bd5ce 097023105                  SOLE                                                                                                       BOEING CO          (0,)                 2525              SH                            COM      417                      0                        0                   2525 1563690
5b84f63b-26a2-4800-ad6b-65bfcb8bd5ce 110122108                  SOLE                                                                                         BRISTOL-MYERS SQUIBB CO          (0,)                 5481              SH                            COM      330                      0                        0                   5481 1563690
5b84f63b-26a2-4800-ad6b-65bfcb8bd5ce 12572Q105                  SOLE                                                                                                   CME GROUP INC          (0,)                 6500              SH                            COM     1088                      0                        0                   6500 1563690
5b84f63b-26a2-4800-ad6b-65bfcb8bd5ce 126650100                  SOLE                                                                                                 CVS HEALTH CORP          (0,)                13600              SH                            COM      794                      0                        0                  13600 1563690
5b84f63b-26a2-4800-ad6b-65bfcb8bd5ce 149123101                  SOLE                                                                                             CATERPILLAR INC DEL          (0,)                10769              SH                            COM     1606                      0                        0                  10769 1563690
5b84f63b-26a2-4800-ad6b-65bfcb8bd5ce 166764100                  SOLE                                                                                                CHEVRON CORP NEW          (0,)                27421              SH                            COM     1974                      0                        0                  27421 1563690
5b84f63b-26a2-4800-ad6b-65bfcb8bd5ce 17275R102                  SOLE                                                                                                   CISCO SYS INC          (0,)                 7650              SH                            COM      301                      0                        0                   7650 1563690
5b84f63b-26a2-4800-ad6b-65bfcb8bd5ce 172967424                  SOLE                                                                                                   CITIGROUP INC          (0,)                14520              SH                        COM NEW      626                      0                        0                  14520 1563690
5b84f63b-26a2-4800-ad6b-65bfcb8bd5ce 191216100                  SOLE                                                                                                    COCA COLA CO          (0,)                33019              SH                            COM     1630                      0                        0                  33019 1563690
5b84f63b-26a2-4800-ad6b-65bfcb8bd5ce 20030N101                  SOLE                                                                                                COMCAST CORP NEW          (0,)                29565              SH                           CL A     1368                      0                        0                  29565 1563690
5b84f63b-26a2-4800-ad6b-65bfcb8bd5ce 233051432                  SOLE                                                                                                      DBX ETF TR          (0,)                12940              SH                XTRACK USD HIGH      622                      0                        0                  12940 1563690
5b84f63b-26a2-4800-ad6b-65bfcb8bd5ce 235851102                  SOLE                                                                                             DANAHER CORPORATION          (0,)                 6275              SH                            COM     1351                      0                        0                   6275 1563690
5b84f63b-26a2-4800-ad6b-65bfcb8bd5ce 254687106                  SOLE                                                                                                  DISNEY WALT CO          (0,)                23841              SH                     COM DISNEY     2958                      0                        0                  23841 1563690
5b84f63b-26a2-4800-ad6b-65bfcb8bd5ce 256746108                  SOLE                                                                                                 DOLLAR TREE INC          (0,)                 9895              SH                            COM      904                      0                        0                   9895 1563690
5b84f63b-26a2-4800-ad6b-65bfcb8bd5ce 25746U109                  SOLE                                                                                             DOMINION ENERGY INC          (0,)                13954              SH                            COM     1101                      0                        0                  13954 1563690
5b84f63b-26a2-4800-ad6b-65bfcb8bd5ce 26441C204                  SOLE                                                                                            DUKE ENERGY CORP NEW          (0,)                 3595              SH                        COM NEW      318                      0                        0                   3595 1563690
5b84f63b-26a2-4800-ad6b-65bfcb8bd5ce 30231G102                  SOLE                                                                                                EXXON MOBIL CORP          (0,)                34900              SH                            COM     1198                      0                        0                  34900 1563690
5b84f63b-26a2-4800-ad6b-65bfcb8bd5ce 30303M102                  SOLE                                                                                                    FACEBOOK INC          (0,)                 7262              SH                           CL A     1902                      0                        0                   7262 1563690
5b84f63b-26a2-4800-ad6b-65bfcb8bd5ce 33939L407                  SOLE                                                                                                   FLEXSHARES TR          (0,)                42750              SH                 MORNSTAR UPSTR     1187                      0                        0                  42750 1563690
5b84f63b-26a2-4800-ad6b-65bfcb8bd5ce 33939L662                  SOLE                                                                                                   FLEXSHARES TR          (0,)                51517              SH                 HIG YLD VL ETF     2396                      0                        0                  51517 1563690
5b84f63b-26a2-4800-ad6b-65bfcb8bd5ce 33939L761                  SOLE                                                                                                   FLEXSHARES TR          (0,)                20961              SH                   CR SCD US BD     1149                      0                        0                  20961 1563690
5b84f63b-26a2-4800-ad6b-65bfcb8bd5ce 33939L779                  SOLE                                                                                                   FLEXSHARES TR          (0,)                62850              SH                  DISCP DUR MBS     1519                      0                        0                  62850 1563690
5b84f63b-26a2-4800-ad6b-65bfcb8bd5ce 33939L787                  SOLE                                                                                                   FLEXSHARES TR          (0,)                10284              SH                GLB QLT R/E IDX      540                      0                        0                  10284 1563690
5b84f63b-26a2-4800-ad6b-65bfcb8bd5ce 33939L795                  SOLE                                                                                                   FLEXSHARES TR          (0,)                17824              SH                STOXX GLOBR INF      889                      0                        0                  17824 1563690
5b84f63b-26a2-4800-ad6b-65bfcb8bd5ce 34959J108                  SOLE                                                                                                    FORTIVE CORP          (0,)                 8112              SH                            COM      618                      0                        0                   8112 1563690
5b84f63b-26a2-4800-ad6b-65bfcb8bd5ce 34964C106                  SOLE                                                                                    FORTUNE BRANDS HOME & SEC IN          (0,)                 3173              SH                            COM      275                      0                        0                   3173 1563690
5b84f63b-26a2-4800-ad6b-65bfcb8bd5ce 369604103                  SOLE                                                                                             GENERAL ELECTRIC CO          (0,)                27905              SH                            COM      174                      0                        0                  27905 1563690
5b84f63b-26a2-4800-ad6b-65bfcb8bd5ce 37733W105                  SOLE                                                                                             GLAXOSMITHKLINE PLC          (0,)                20231              SH                  SPONSORED ADR      761                      0                        0                  20231 1563690
5b84f63b-26a2-4800-ad6b-65bfcb8bd5ce 406216101                  SOLE                                                                                                  HALLIBURTON CO          (0,)                11650              SH                            COM      140                      0                        0                  11650 1563690
5b84f63b-26a2-4800-ad6b-65bfcb8bd5ce 437076102                  SOLE                                                                                                  HOME DEPOT INC          (0,)                 3925              SH                            COM     1090                      0                        0                   3925 1563690
5b84f63b-26a2-4800-ad6b-65bfcb8bd5ce 438516106                  SOLE                                                                                              HONEYWELL INTL INC          (0,)                 3120              SH                            COM      514                      0                        0                   3120 1563690
5b84f63b-26a2-4800-ad6b-65bfcb8bd5ce 458140100                  SOLE                                                                                                      INTEL CORP          (0,)                32735              SH                            COM     1695                      0                        0                  32735 1563690
5b84f63b-26a2-4800-ad6b-65bfcb8bd5ce 45866F104                  SOLE                                                                                    INTERCONTINENTAL EXCHANGE IN          (0,)                19385              SH                            COM     1939                      0                        0                  19385 1563690
5b84f63b-26a2-4800-ad6b-65bfcb8bd5ce 459200101                  SOLE                                                                                    INTERNATIONAL BUSINESS MACHS          (0,)                 2810              SH                            COM      342                      0                        0                   2810 1563690
5b84f63b-26a2-4800-ad6b-65bfcb8bd5ce 464287234                  SOLE                                                                                                      ISHARES TR          (0,)                 7848              SH               MSCI EMG MKT ETF      346                      0                        0                   7848 1563690
5b84f63b-26a2-4800-ad6b-65bfcb8bd5ce 464287242                  SOLE                                                                                                      ISHARES TR          (0,)                 2250              SH               IBOXX INV CP ETF      303                      0                        0                   2250 1563690
5b84f63b-26a2-4800-ad6b-65bfcb8bd5ce 464287432                  SOLE                                                                                                      ISHARES TR          (0,)                 1515              SH                20 YR TR BD ETF      247                      0                        0                   1515 1563690
5b84f63b-26a2-4800-ad6b-65bfcb8bd5ce 464287440                  SOLE                                                                                                      ISHARES TR          (0,)                 2535              SH               BARCLAYS 7 10 YR      309                      0                        0                   2535 1563690
5b84f63b-26a2-4800-ad6b-65bfcb8bd5ce 464287465                  SOLE                                                                                                      ISHARES TR          (0,)                33357              SH                  MSCI EAFE ETF     2123                      0                        0                  33357 1563690
5b84f63b-26a2-4800-ad6b-65bfcb8bd5ce 464287507                  SOLE                                                                                                      ISHARES TR          (0,)                22052              SH               CORE S&P MCP ETF     4086                      0                        0                  22052 1563690
5b84f63b-26a2-4800-ad6b-65bfcb8bd5ce 464287804                  SOLE                                                                                                      ISHARES TR          (0,)                56063              SH               CORE S&P SCP ETF     3937                      0                        0                  56063 1563690
5b84f63b-26a2-4800-ad6b-65bfcb8bd5ce 464288158                  SOLE                                                                                                      ISHARES TR          (0,)                 3278              SH               SHRT NAT MUN ETF      354                      0                        0                   3278 1563690
5b84f63b-26a2-4800-ad6b-65bfcb8bd5ce 464288356                  SOLE                                                                                                      ISHARES TR          (0,)                58799              SH               CALIF MUN BD ETF     3669                      0                        0                  58799 1563690
5b84f63b-26a2-4800-ad6b-65bfcb8bd5ce 464288414                  SOLE                                                                                                      ISHARES TR          (0,)                 6100              SH               NATIONAL MUN ETF      707                      0                        0                   6100 1563690
5b84f63b-26a2-4800-ad6b-65bfcb8bd5ce 464288513                  SOLE                                                                                                      ISHARES TR          (0,)                19435              SH                IBOXX HI YD ETF     1631                      0                        0                  19435 1563690
5b84f63b-26a2-4800-ad6b-65bfcb8bd5ce 464288562                  SOLE                                                                                                      ISHARES TR          (0,)                 3600              SH               RESIDENTIAL MULT      219                      0                        0                   3600 1563690
5b84f63b-26a2-4800-ad6b-65bfcb8bd5ce 464288588                  SOLE                                                                                                      ISHARES TR          (0,)                14845              SH                        MBS ETF     1639                      0                        0                  14845 1563690
5b84f63b-26a2-4800-ad6b-65bfcb8bd5ce 464288638                  SOLE                                                                                                      ISHARES TR          (0,)                 4850              SH               ISHS 5-10YR INVT      295                      0                        0                   4850 1563690
5b84f63b-26a2-4800-ad6b-65bfcb8bd5ce 464288661                  SOLE                                                                                                      ISHARES TR          (0,)                 5975              SH                3 7 YR TREAS BD      798                      0                        0                   5975 1563690
5b84f63b-26a2-4800-ad6b-65bfcb8bd5ce 46429B747                  SOLE                                                                                                      ISHARES TR          (0,)                 3300              SH                0-5 YR TIPS ETF      343                      0                        0                   3300 1563690
5b84f63b-26a2-4800-ad6b-65bfcb8bd5ce 46434V647                  SOLE                                                                                                      ISHARES TR          (0,)                13620              SH                GLOBAL REIT ETF      286                      0                        0                  13620 1563690
5b84f63b-26a2-4800-ad6b-65bfcb8bd5ce 46625H100                  SOLE                                                                                             JPMORGAN CHASE & CO          (0,)                19953              SH                            COM     1921                      0                        0                  19953 1563690
5b84f63b-26a2-4800-ad6b-65bfcb8bd5ce 469814107                  SOLE                                                                                           JACOBS ENGR GROUP INC          (0,)                 4800              SH                            COM      445                      0                        0                   4800 1563690
5b84f63b-26a2-4800-ad6b-65bfcb8bd5ce 478160104                  SOLE                                                                                               JOHNSON & JOHNSON          (0,)                 9925              SH                            COM     1478                      0                        0                   9925 1563690
5b84f63b-26a2-4800-ad6b-65bfcb8bd5ce 482480100                  SOLE                                                                                                        KLA CORP          (0,)                 7445              SH                        COM NEW     1442                      0                        0                   7445 1563690
5b84f63b-26a2-4800-ad6b-65bfcb8bd5ce 518439104                  SOLE                                                                                            LAUDER ESTEE COS INC          (0,)                 3230              SH                           CL A      705                      0                        0                   3230 1563690
5b84f63b-26a2-4800-ad6b-65bfcb8bd5ce 532457108                  SOLE                                                                                                  LILLY ELI & CO          (0,)                 7350              SH                            COM     1088                      0                        0                   7350 1563690
5b84f63b-26a2-4800-ad6b-65bfcb8bd5ce 548661107                  SOLE                                                                                                   LOWES COS INC          (0,)                20875              SH                            COM     3462                      0                        0                  20875 1563690
5b84f63b-26a2-4800-ad6b-65bfcb8bd5ce 571748102                  SOLE                                                                                        MARSH & MCLENNAN COS INC          (0,)                 6190              SH                            COM      710                      0                        0                   6190 1563690
5b84f63b-26a2-4800-ad6b-65bfcb8bd5ce 574599106                  SOLE                                                                                                      MASCO CORP          (0,)                10772              SH                            COM      594                      0                        0                  10772 1563690
5b84f63b-26a2-4800-ad6b-65bfcb8bd5ce 580135101                  SOLE                                                                                                  MCDONALDS CORP          (0,)                 2868              SH                            COM      629                      0                        0                   2868 1563690
5b84f63b-26a2-4800-ad6b-65bfcb8bd5ce 58933Y105                  SOLE                                                                                                 MERCK & CO. INC          (0,)                 8835              SH                            COM      733                      0                        0                   8835 1563690
5b84f63b-26a2-4800-ad6b-65bfcb8bd5ce 594918104                  SOLE                                                                                                  MICROSOFT CORP          (0,)                19529              SH                            COM     4108                      0                        0                  19529 1563690
5b84f63b-26a2-4800-ad6b-65bfcb8bd5ce 595017104                  SOLE                                                                                       MICROCHIP TECHNOLOGY INC.          (0,)                20698              SH                            COM     2127                      0                        0                  20698 1563690
5b84f63b-26a2-4800-ad6b-65bfcb8bd5ce 609207105                  SOLE                                                                                               MONDELEZ INTL INC          (0,)                15207              SH                           CL A      874                      0                        0                  15207 1563690
5b84f63b-26a2-4800-ad6b-65bfcb8bd5ce 615369105                  SOLE                                                                                                     MOODYS CORP          (0,)                 1602              SH                            COM      464                      0                        0                   1602 1563690
5b84f63b-26a2-4800-ad6b-65bfcb8bd5ce 65339F101                  SOLE                                                                                              NEXTERA ENERGY INC          (0,)                 1600              SH                            COM      444                      0                        0                   1600 1563690
5b84f63b-26a2-4800-ad6b-65bfcb8bd5ce 655844108                  SOLE                                                                                             NORFOLK SOUTHN CORP          (0,)                 2330              SH                            COM      499                      0                        0                   2330 1563690
5b84f63b-26a2-4800-ad6b-65bfcb8bd5ce 68389X105                  SOLE                                                                                                     ORACLE CORP          (0,)                28238              SH                            COM     1686                      0                        0                  28238 1563690
5b84f63b-26a2-4800-ad6b-65bfcb8bd5ce 70450Y103                  SOLE                                                                                                PAYPAL HLDGS INC          (0,)                 9820              SH                            COM     1935                      0                        0                   9820 1563690
5b84f63b-26a2-4800-ad6b-65bfcb8bd5ce 713448108                  SOLE                                                                                                     PEPSICO INC          (0,)                 9852              SH                            COM     1365                      0                        0                   9852 1563690
5b84f63b-26a2-4800-ad6b-65bfcb8bd5ce 717081103                  SOLE                                                                                                      PFIZER INC          (0,)                73685              SH                            COM     2704                      0                        0                  73685 1563690
5b84f63b-26a2-4800-ad6b-65bfcb8bd5ce 72201R817                  SOLE                                                                                                    PIMCO ETF TR          (0,)                23424              SH                 INV GRD CRP BD     2686                      0                        0                  23424 1563690
5b84f63b-26a2-4800-ad6b-65bfcb8bd5ce 74144T108                  SOLE                                                                                          PRICE T ROWE GROUP INC          (0,)                 3600              SH                            COM      462                      0                        0                   3600 1563690
5b84f63b-26a2-4800-ad6b-65bfcb8bd5ce 742718109                  SOLE                                                                                           PROCTER AND GAMBLE CO          (0,)                25214              SH                            COM     3504                      0                        0                  25214 1563690
5b84f63b-26a2-4800-ad6b-65bfcb8bd5ce 74340W103                  SOLE                                                                                                   PROLOGIS INC.          (0,)                 5200              SH                            COM      523                      0                        0                   5200 1563690
5b84f63b-26a2-4800-ad6b-65bfcb8bd5ce 75513E101                  SOLE                                                                                      RAYTHEON TECHNOLOGIES CORP          (0,)                 6622              SH                            COM      381                      0                        0                   6622 1563690
5b84f63b-26a2-4800-ad6b-65bfcb8bd5ce 78462F103                  SOLE                                                                                             SPDR S&P 500 ETF TR          (0,)                 1031              SH                        TR UNIT      345                      0                        0                   1031 1563690
5b84f63b-26a2-4800-ad6b-65bfcb8bd5ce 78463X509                  SOLE                                                                                              SPDR INDEX SHS FDS          (0,)                43740              SH               PORTFOLIO EMG MK     1599                      0                        0                  43740 1563690
5b84f63b-26a2-4800-ad6b-65bfcb8bd5ce 78463X541                  SOLE                                                                                              SPDR INDEX SHS FDS          (0,)                27885              SH                 GLB NAT RESRCE     1047                      0                        0                  27885 1563690
5b84f63b-26a2-4800-ad6b-65bfcb8bd5ce 78463X749                  SOLE                                                                                              SPDR INDEX SHS FDS          (0,)                 6567              SH               DJ GLB RL ES ETF      259                      0                        0                   6567 1563690
5b84f63b-26a2-4800-ad6b-65bfcb8bd5ce 78463X855                  SOLE                                                                                              SPDR INDEX SHS FDS          (0,)                 5580              SH                 S&P GBLINF ETF      248                      0                        0                   5580 1563690
5b84f63b-26a2-4800-ad6b-65bfcb8bd5ce 78463X889                  SOLE                                                                                              SPDR INDEX SHS FDS          (0,)               212730              SH               PORTFOLIO DEVLPD     6224                      0                        0                 212730 1563690
5b84f63b-26a2-4800-ad6b-65bfcb8bd5ce 79466L302                  SOLE                                                                                              SALESFORCE COM INC          (0,)                11864              SH                            COM     2982                      0                        0                  11864 1563690
5b84f63b-26a2-4800-ad6b-65bfcb8bd5ce 808524102                  SOLE                                                                                             SCHWAB STRATEGIC TR          (0,)                43735              SH                 US BRD MKT ETF     3483                      0                        0                  43735 1563690
5b84f63b-26a2-4800-ad6b-65bfcb8bd5ce 808524508                  SOLE                                                                                             SCHWAB STRATEGIC TR          (0,)                 5350              SH                 US MID-CAP ETF      297                      0                        0                   5350 1563690
5b84f63b-26a2-4800-ad6b-65bfcb8bd5ce 808524607                  SOLE                                                                                             SCHWAB STRATEGIC TR          (0,)                 3875              SH                 US SML CAP ETF      265                      0                        0                   3875 1563690
5b84f63b-26a2-4800-ad6b-65bfcb8bd5ce 808524706                  SOLE                                                                                             SCHWAB STRATEGIC TR          (0,)               127878              SH                 EMRG MKTEQ ETF     3422                      0                        0                 127878 1563690
5b84f63b-26a2-4800-ad6b-65bfcb8bd5ce 808524805                  SOLE                                                                                             SCHWAB STRATEGIC TR          (0,)               352557              SH                  INTL EQTY ETF    11070                      0                        0                 352557 1563690
5b84f63b-26a2-4800-ad6b-65bfcb8bd5ce 81369Y100                  SOLE                                                                                           SELECT SECTOR SPDR TR          (0,)                17502              SH                  SBI MATERIALS     1114                      0                        0                  17502 1563690
5b84f63b-26a2-4800-ad6b-65bfcb8bd5ce 81369Y209                  SOLE                                                                                           SELECT SECTOR SPDR TR          (0,)                21130              SH                 SBI HEALTHCARE     2229                      0                        0                  21130 1563690
